timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:52:33.671,ELC-RED-01-L,1260703048030,126070304800001040,TRUE
2026-08-07 00:52:29.495,AOI-RESAOI-01-L,1260720026000,126072002600001056,TRUE
2026-08-07 00:52:31.344,LAM-BOP-03-UL,1260704001010,12607040010003A170,TRUE
2026-08-07 00:50:46.403,CPP-Horizontalplating-01-UL,1260709001010,126071502200058046,TRUE
2026-08-07 00:22:16.286,SMK-TRE-01-UL,1260622024030,126062202400001068,TRUE
2026-08-07 00:52:58.003,LIN-INNLDI-03-L,1260804008000,ERROR_202608070752580036,TRUE
2026-08-07 00:52:57.252,ELC-TRE-01-UL,1260718124020,126071812400001079,TRUE
2026-08-07 00:52:51.981,AOI-RESAOI-01-L,1260720026000,126072002600001034,TRUE
2026-08-07 00:52:57.083,WIR-Pretreatment-01-L,1260715023002,126071502300258301,TRUE
2026-08-07 00:52:51.856,LIN-OUTTRE-01-UL,,126070409100001055,TRUE
2026-08-07 00:52:50.906,ELC-PUL-01-UL,1260715030020,126071400700001005,TRUE
2026-08-07 00:52:50.440,LAM-BOP-03-UL,1260704001010,12607040010003A166,TRUE
2026-08-07 00:52:49.176,WIR-Decoatbake-01-L,1260622080000,12606220800002B017,TRUE
2026-08-07 00:52:48.301,CPP-Horizontalplating-01-L,1260718160010,126071816000058148,TRUE
2026-08-07 00:52:47.371,LIN-OUTTRE-01-L,1260624072000,126062407200001046,TRUE
2026-08-07 00:52:46.176,CPP-Patternplating-01-L,1260616092010,12606160920001C198,TRUE
2026-08-07 00:51:39.753,SMK-TUN-01-UL,1260616078000,126071001900001075,TRUE
2026-08-07 00:43:27.911,ELC-DEP-01-L,1260711018000,126071101800001021,TRUE
2026-08-07 00:52:45.191,CPP-Patternplating-01-UL,,12606160920001C085,TRUE
2026-08-07 00:53:14.874,AOI-RESAOI-01-L,1260720026000,126072002600001079,TRUE
2026-08-07 00:53:13.584,LIN-INNLDI-03-L,1260804008000,ERROR_202608070753135849,TRUE
2026-08-07 00:53:11.519,ELC-PUL-02-L,1260715060000,126071506000001020,TRUE
2026-08-07 00:53:11.820,CPP-VCP-01-L,1260727003010,M0960002G2000E-0607,TRUE
2026-08-07 00:53:13.070,WIR-Pretreatment-01-UL,1260715023002,126071502300258303,TRUE
2026-08-07 00:53:11.883,CPP-Horizontalplating-01-L,1260718160010,126071816000058147,TRUE
2026-08-07 00:53:09.628,LAM-BOP-03-UL,1260704001010,12607040010003A179,TRUE
2026-08-07 00:53:05.170,LIN-OUTTRE-01-UL,,126070409100001059,TRUE
2026-08-07 00:53:00.606,AOI-RESAOI-01-UL,1260720026000,126072002600001049,TRUE
2026-08-07 00:53:10.201,LIN-OUTTRE-01-L,1260624072000,126062407200001008,TRUE
2026-08-07 00:53:00.261,SMK-SPR-01-L,1260622030000,126062203000001025,TRUE
2026-08-07 00:53:14.140,ELC-TRE-01-UL,1260718124020,126071812400001064,TRUE
2026-08-07 00:52:58.831,ELC-RED-01-L,1260703048030,126070304800001012,TRUE
2026-08-07 00:52:46.176,CPP-Patternplating-01-L,1260616092010,12606160920001C198,TRUE
2026-08-07 00:50:27.381,AOI-PEP-01-L,1260803060000,126080306000012055,TRUE
2026-08-07 00:52:58.595,ELC-PUL-02-UL,1260629073030,126062907300001023,TRUE
2026-08-07 00:53:35.666,WIR-Pretreatment-01-L,1260715023002,126071502300258300,TRUE
2026-08-07 00:53:35.651,CPP-Horizontalplating-01-L,1260718160010,126071816000058150,TRUE
2026-08-07 00:53:34.920,SMK-SPR-01-L,1260622030000,126062203000001011,TRUE
2026-08-07 00:53:33.912,ELC-RED-01-L,1260703048030,126070304800001048,TRUE
2026-08-07 00:53:32.507,LIN-INNLDI-03-L,1260804008000,ERROR_202608070753325077,TRUE
2026-08-07 00:53:32.968,LIN-OUTTRE-01-L,1260624072000,126062407200001007,TRUE
2026-08-07 00:53:31.791,CPP-Horizontalplating-01-UL,1260709001010,126071816000058030,TRUE
2026-08-07 00:53:30.484,LIN-OUTTRE-01-UL,,126070409100001012,TRUE
2026-08-07 00:53:30.438,ELC-TRE-01-UL,1260718124020,126071812400001069,TRUE
2026-08-07 00:53:29.004,LAM-BOP-03-UL,1260704001010,12607040010003A145,TRUE
2026-08-07 00:53:24.722,LIN-INNTRE-02-UL-1,,126080509200018001,TRUE
2026-08-07 00:53:25.759,WIR-Decoatbake-01-L,1260622080000,12606220800002B020,TRUE
2026-08-07 00:53:23.421,AOI-RESAOI-01-UL,1260720026000,126072002600001056,TRUE
2026-08-07 00:52:42.502,ELC-TRE-01-L,1260718124020,126071812400001065,TRUE
2026-08-07 00:53:54.836,ELC-RED-01-L,1260703048030,126070304800001046,TRUE
2026-08-07 00:53:55.846,CPP-Horizontalplating-01-UL,1260709001010,126071816000058031,TRUE
2026-08-07 00:53:54.635,ELC-PUL-02-L,1260715060000,126071506000001046,TRUE
2026-08-07 00:53:52.690,WIR-Pretreatment-01-UL,1260715023002,126071502300258310,TRUE
2026-08-07 00:53:55.703,LIN-OUTTRE-01-L,1260624072000,126062407200001049,TRUE
2026-08-07 00:53:51.166,LIN-INNTRE-02-UL-2,,126080509200018002,TRUE
2026-08-07 00:53:51.469,SMK-SPR-01-L,1260622030000,126062203000001064/0,TRUE
2026-08-07 00:53:51.900,LIN-INNTRE-02-UL-1,,126080509200018003,TRUE
2026-08-07 00:53:48.875,LIN-OUTTRE-01-UL,,126070409100001077,TRUE
2026-08-07 00:53:47.852,LIN-INNLDI-03-L,1260804008000,ERROR_202608070753478520,TRUE
2026-08-07 00:53:46.563,AOI-RESAOI-01-UL,1260720026000,126072002600001034,TRUE
2026-08-07 00:53:45.726,ELC-PUL-01-UL,1260715030020,126071400700001009,TRUE
2026-08-07 00:53:46.673,ELC-TRE-01-UL,1260718124020,126071812400001038,TRUE
2026-08-07 00:53:44.882,ELC-PUL-02-UL,1260629073030,126062907300001015,TRUE
2026-08-07 00:53:39.885,CPP-Patternplating-01-L,1260616092010,12606160920001C197,TRUE
2026-08-07 00:53:48.584,LAM-BOP-03-UL,1260704001010,12607040010003A130,TRUE
2026-08-07 00:53:38.203,AOI-RESAOI-01-L,1260720026000,126072002600001009,TRUE
2026-08-07 00:53:11.820,CPP-VCP-01-L,1260727003010,M0960002G2000E-0607,TRUE
2026-08-07 00:53:38.104,CPP-Patternplating-01-UL,,12606160920001C084,TRUE
2026-08-07 00:51:39.753,SMK-TUN-01-UL,1260616078000,126071001900001075,TRUE
2026-08-07 00:23:30.805,ELC-DEP-01-UL,1260716035000,126071603500001035,TRUE
2026-08-07 00:54:09.689,AOI-RESAOI-01-UL,1260720026000,126072002600001079,TRUE
2026-08-07 00:54:07.907,LIN-OUTTRE-01-UL,,126070409100001049,TRUE
2026-08-07 00:54:07.680,LAM-BOP-03-UL,1260704001010,12607040010003A127,TRUE
2026-08-07 00:54:07.043,LIN-INNLDI-03-L,1260804008000,ERROR_202608070754070432,TRUE
2026-08-07 00:54:02.253,WIR-Decoatbake-01-L,1260622080000,12606220800002B012,TRUE
2026-08-07 00:54:02.596,ELC-TRE-01-UL,1260718124020,126071812400001047,TRUE
2026-08-07 00:54:00.906,AOI-RESAOI-01-L,1260720026000,126072002600001046,TRUE
2026-08-07 00:53:59.159,CPP-Horizontalplating-01-L,1260718160010,126071816000058149,TRUE
2026-08-07 00:51:39.753,SMK-TUN-01-UL,1260616078000,126071001900001075,TRUE
2026-08-07 00:43:27.911,ELC-DEP-01-L,1260711018000,126071101800001021,TRUE
2026-08-07 00:54:35.349,ELC-TRE-01-UL,1260718124020,126071812400001052,TRUE
2026-08-07 00:54:33.778,LIN-INNLDI-03-L,1260804008000,126080407700012037,TRUE
2026-08-07 00:54:33.054,AOI-RESAOI-01-UL,1260720026000,126072002600001009,TRUE
2026-08-07 00:54:33.381,CPP-Patternplating-01-L,1260616092010,12606160920001C194,TRUE
2026-08-07 00:54:32.506,CPP-Patternplating-01-UL,,12606160920001C087,TRUE
2026-08-07 00:54:31.818,WIR-Pretreatment-01-UL,1260715023002,126071502300258311,TRUE
2026-08-07 00:54:30.926,AOI-PEP-01-L,1260803056000,126080304400004060,TRUE
2026-08-07 00:54:31.233,ELC-PUL-02-UL,1260629073030,126062907300001029,TRUE
2026-08-07 00:54:26.789,LAM-BOP-03-UL,1260704001010,12607040010003A128,TRUE
2026-08-07 00:54:26.785,LIN-OUTTRE-01-UL,,126070409100001075,TRUE
2026-08-07 00:54:25.912,CPP-VCP-01-L,1260727003010,126072700200400046,TRUE
2026-08-07 00:54:24.081,AOI-RESAOI-01-L,1260720026000,126072002600001016,TRUE
2026-08-07 00:54:20.040,ELC-RED-01-L,1260703048030,126070304800001073,TRUE
2026-08-07 00:54:22.803,CPP-Horizontalplating-01-L,1260718160010,126071816000058152,TRUE
2026-08-07 00:54:19.831,LIN-OUTTRE-01-L,1260624072000,Error_202608070754198310,FALSE
2026-08-07 00:54:19.567,CPP-Horizontalplating-01-UL,1260709001010,126071816000058001,TRUE
2026-08-07 00:54:19.028,LIN-INNTRE-02-UL-2,,126080509200018004,TRUE
2026-08-07 00:54:18.919,LIN-INNTRE-02-UL-1,,126080509200018005,TRUE
2026-08-07 00:54:14.145,WIR-Pretreatment-01-L,1260715023002,126071502300258274,TRUE
2026-08-07 00:54:41.264,ELC-PUL-01-UL,1260715030020,126071400700001019,TRUE
2026-08-07 00:54:41.264,ELC-PUL-02-L,1260715060000,126071506000001050,TRUE
2026-08-07 00:54:41.122,LIN-INNLDI-03-L,1260804008000,ERROR_202608070754411226,TRUE
2026-08-07 00:54:39.037,WIR-Decoatbake-01-L,1260622080000,12606220800002B010,TRUE
2026-08-07 00:55:06.302,ELC-TRE-01-UL,1260718124020,126071812400001039,TRUE
2026-08-07 00:55:03.899,LIN-OUTTRE-01-L,1260624072000,126062407200001027,TRUE
2026-08-07 00:55:05.385,LAM-BOP-03-UL,1260704001010,12607040010003A158,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:55:03.868,LIN-OUTTRE-01-UL,,126070409100001076,TRUE
2026-08-07 00:54:56.608,LIN-INNLDI-03-L,1260804008000,ERROR_202608070754566081,TRUE
2026-08-07 00:54:55.444,CPP-Horizontalplating-01-UL,1260709001010,126071816000058029,TRUE
2026-08-07 00:54:55.571,AOI-RESAOI-01-UL,1260720026000,126072002600001046,TRUE
2026-08-07 00:54:53.163,WIR-Pretreatment-01-L,1260715023002,126071502300258273,TRUE
2026-08-07 00:54:48.661,ELC-DEP-01-UL,1260716035000,Error_202608070754486619,FALSE
2026-08-07 00:54:47.165,AOI-RESAOI-01-L,1260720026000,126072002600001010,TRUE
2026-08-07 00:54:51.053,CPP-VCP-01-L,1260727003010,126072700200400090,TRUE
2026-08-07 00:54:46.709,CPP-Horizontalplating-01-L,1260718160010,126071816000058151,TRUE
2026-08-07 00:54:46.233,LIN-INNTRE-02-UL-2,,126080509200018006,TRUE
2026-08-07 00:54:46.124,LIN-INNTRE-02-UL-1,,126080509200018007,TRUE
2026-08-07 00:54:45.354,ELC-RED-01-L,1260703048030,126070304800001045,TRUE
2026-08-07 00:54:30.926,AOI-PEP-01-L,1260803056000,126080304400004060,TRUE
2026-08-07 00:49:01.003,ELC-RED-01-UL,1260715048000,126070304800001019,TRUE
2026-08-07 00:55:29.055,SMK-SPR-01-L,1260622030000,126062203000001008/0,TRUE
2026-08-07 00:55:28.923,LIN-INNLDI-03-L,1260804008000,126080407700012040,TRUE
2026-08-07 00:55:28.235,ELC-PUL-02-L,1260715060000,126071506000001065,TRUE
2026-08-07 00:55:27.742,CPP-VCP-01-L,1260727003010,126072700200400101,TRUE
2026-08-07 00:55:26.713,LIN-OUTTRE-01-L,1260624072000,126062407200001018,TRUE
2026-08-07 00:55:26.976,CPP-Patternplating-01-L,1260616092010,12606160920001C193,TRUE
2026-08-07 00:55:25.617,CPP-Patternplating-01-UL,,12606160920001C080,TRUE
2026-08-07 00:55:25.711,AOI-PEP-01-L,1260803056000,126080303800004060,TRUE
2026-08-07 00:55:18.917,AOI-RESAOI-01-UL,1260720026000,126072002600001016,TRUE
2026-08-07 00:55:21.693,ELC-TRE-01-UL,1260718124020,126071812400001059,TRUE
2026-08-07 00:55:24.573,LAM-BOP-03-UL,1260704001010,12607040010003A141,TRUE
2026-08-07 00:55:22.713,LIN-OUTTRE-01-UL,,126070409100001080,TRUE
2026-08-07 00:55:15.303,WIR-Decoatbake-01-L,1260622080000,12606220800002B008,TRUE
2026-08-07 00:55:13.031,LIN-INNTRE-02-UL-2,,126080509200018008,TRUE
2026-08-07 00:55:13.469,LIN-INNTRE-02-UL-1,,126080509200018009,TRUE
2026-08-07 00:55:17.500,ELC-PUL-02-UL,1260629073030,126062907300001027,TRUE
2026-08-07 00:55:10.671,ELC-RED-01-L,1260703048030,126070304800001042,TRUE
2026-08-07 00:55:09.978,AOI-RESAOI-01-L,1260720026000,126072002600001012,TRUE
2026-08-07 00:55:10.319,CPP-Horizontalplating-01-L,1260718160010,126071816000058154,TRUE
2026-08-07 00:55:10.303,WIR-Pretreatment-01-UL,1260715023002,126071502300258305,TRUE
2026-08-07 00:55:08.913,SMK-TUN-01-UL,1260616078000,126070401900001057,TRUE
2026-08-07 00:49:01.003,ELC-RED-01-UL,1260715048000,126070304800001019,TRUE
2026-08-07 00:54:53.163,WIR-Pretreatment-01-L,1260715023002,126071502300258273,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:55:43.721,LIN-INNLDI-03-L,1260804008000,126080407700012041,TRUE
2026-08-07 00:55:43.574,LAM-BOP-03-UL,1260704001010,12607040010003A159,TRUE
2026-08-07 00:55:43.462,CPP-Horizontalplating-01-UL,1260709001010,126071816000058047,TRUE
2026-08-07 00:55:43.220,LIN-INNTRE-02-UL-1,,Error_202608070755432203,FALSE
2026-08-07 00:55:41.387,AOI-RESAOI-01-UL,1260720026000,126072002600001010,TRUE
2026-08-07 00:55:41.668,LIN-OUTTRE-01-UL,,126070409100001070,TRUE
2026-08-07 00:55:38.797,ELC-TRE-01-UL,1260718124020,126071812400001080,TRUE
2026-08-07 00:55:40.142,LIN-INNTRE-02-UL-2,,126080509200018010,TRUE
2026-08-07 00:55:37.327,ELC-PUL-01-UL,1260715030020,126071400700001039,TRUE
2026-08-07 00:55:36.191,ELC-RED-01-L,1260703048030,126070304800001037,TRUE
2026-08-07 00:55:35.415,AOI-PEP-01-L,1260803056000,126080303800004070,TRUE
2026-08-07 00:55:37.212,AOI-PEP-01-UL,1260803056000,126080304400004060,TRUE
2026-08-07 00:55:34.602,SMK-TUN-01-UL,1260616078000,126070401900001009,TRUE
2026-08-07 00:55:34.210,CPP-Horizontalplating-01-L,1260718160010,126071816000058153,TRUE
2026-08-07 00:55:32.776,AOI-RESAOI-01-L,1260720026000,126072002600001077,TRUE
2026-08-07 00:55:31.394,ELC-RED-01-UL,1260703048000,126070304800001070,TRUE
2026-08-07 00:55:29.055,SMK-SPR-01-L,1260622030000,126062203000001008/0,TRUE
2026-08-07 00:55:31.382,WIR-Pretreatment-01-L,1260715023002,126071502300258271,TRUE
2026-08-07 00:56:01.800,ELC-RED-01-L,1260703048030,126070304800001066,TRUE
2026-08-07 00:56:01.311,LIN-OUTTRE-01-UL,,126070409100001053,TRUE
2026-08-07 00:55:57.509,CPP-Horizontalplating-01-L,1260718160010,126071816000058156,TRUE
2026-08-07 00:55:59.063,ELC-DEP-01-UL,1260716035000,126071603500001023,TRUE
2026-08-07 00:55:54.150,AOI-PEP-01-UL,1260803056000,126080303800004070,TRUE
2026-08-07 00:55:54.009,AOI-PEP-01-L,1260803056000,126080303800004029,TRUE
2026-08-07 00:55:55.873,AOI-RESAOI-01-L,1260720026000,126072002600001002,TRUE
2026-08-07 00:55:55.110,ELC-TRE-01-UL,1260718124020,126071812400001067,TRUE
2026-08-07 00:55:53.752,LIN-INNTRE-02-UL-1,,126080509200018013,TRUE
2026-08-07 00:55:49.674,LIN-INNLDI-03-L,1260804008000,ERROR_202608070755496747,TRUE
2026-08-07 00:55:48.228,WIR-Pretreatment-01-UL,1260715023002,126071502300258312,TRUE
2026-08-07 00:55:49.623,LIN-OUTTRE-01-L,1260624072000,126062407200001054,TRUE
2026-08-07 00:55:47.285,ELC-RED-01-UL,1260703048000,126070304800001038,TRUE
2026-08-07 00:55:48.043,SMK-SPR-01-L,1260622030000,126062203000001002,TRUE
2026-08-07 00:55:52.369,WIR-Decoatbake-01-L,1260622080000,12606220800002B006,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:56:15.792,AOI-PEP-01-L,1260803056000,126080303800004059,TRUE
2026-08-07 00:56:17.363,LIN-INNTRE-02-UL-2,,126080509200018014,TRUE
2026-08-07 00:56:17.394,LIN-INNTRE-02-UL-1,,126080509200018017,TRUE
2026-08-07 00:56:15.264,SMK-TUN-01-UL,1260616078000,126070401900001059,TRUE
2026-08-07 00:56:15.167,CPP-VCP-01-L,1260727003010,126072700200400091,TRUE
2026-08-07 00:56:14.331,ELC-PUL-02-L,1260715060000,126071506000001023,TRUE
2026-08-07 00:56:14.745,AOI-PEP-01-UL,1260803056000,126080303800004029,TRUE
2026-08-07 00:56:14.296,LIN-OUTTRE-01-UL,,126070409100001014,TRUE
2026-08-07 00:56:12.233,LIN-OUTTRE-01-L,1260624072000,126062407200001033,TRUE
2026-08-07 00:56:10.173,ELC-TRE-01-UL,1260718124020,126071812400001076,TRUE
2026-08-07 00:56:12.472,ELC-RED-01-UL,1260703048000,126070304800001013,TRUE
2026-08-07 00:56:10.057,WIR-Pretreatment-01-L,1260715023002,126071502300258269,TRUE
2026-08-07 00:56:05.054,LIN-INNLDI-03-L,1260804008000,ERROR_202608070756050548,TRUE
2026-08-07 00:56:03.784,ELC-PUL-02-UL,1260629073030,126062907300001078,TRUE
2026-08-07 00:56:04.373,AOI-RESAOI-01-UL,1260720026000,126072002600001012,TRUE
2026-08-07 00:56:03.059,LAM-BOP-03-UL,1260704001010,12607040010003A147,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:55:59.063,ELC-DEP-01-UL,1260716035000,126071603500001023,TRUE
2026-08-07 00:56:37.091,AOI-PEP-01-UL,1260803056000,126080303800004059,TRUE
2026-08-07 00:56:33.252,ELC-PUL-01-UL,1260715030020,126071400700001034,TRUE
2026-08-07 00:56:35.124,LIN-OUTTRE-01-L,1260624072000,126062407200001012,TRUE
2026-08-07 00:56:32.363,LIN-INNTRE-02-UL-2,,126080509200018016,TRUE
2026-08-07 00:56:29.245,WIR-Decoatbake-01-L,1260622080000,12606220800002B004,TRUE
2026-08-07 00:56:26.856,AOI-PEP-01-L,1260803056000,126080305600004077,TRUE
2026-08-07 00:56:26.635,WIR-Pretreatment-01-UL,1260715023002,126071502300258278,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 00:56:26.506,ELC-RED-01-L,1260703048030,126070304800001025,TRUE
2026-08-07 00:56:26.374,LIN-OUTTRE-01-UL,,126070409100001052,TRUE
2026-08-07 00:56:25.392,ELC-DEP-01-UL,1260716035020,126071603500001022,TRUE
2026-08-07 00:56:26.358,AOI-RESAOI-01-UL,1260720026000,126072002600001077,TRUE
2026-08-07 00:56:25.030,SMK-SPR-01-L,1260622030000,126062203000001064,TRUE
2026-08-07 00:56:23.902,LIN-INNLDI-03-L,1260804008000,ERROR_202608070756239024,TRUE
2026-08-07 00:56:22.577,LAM-BOP-03-UL,1260704001010,12607040010003A125,TRUE
2026-08-07 00:56:21.151,CPP-Horizontalplating-01-L,1260718160010,126071816000058155,TRUE
2026-08-07 00:56:20.854,CPP-Patternplating-01-L,1260616092010,12606160920001C196,TRUE
2026-08-07 00:56:18.514,AOI-RESAOI-01-L,1260720026000,126072002600001014,TRUE
2026-08-07 00:56:20.682,CPP-Patternplating-01-UL,,12606160920001C083,TRUE
2026-08-07 00:56:18.604,CPP-Horizontalplating-01-UL,1260709001010,126071816000058044,TRUE
2026-08-07 00:56:53.171,LIN-INNLDI-03-L,1260804008000,126080407700012045,TRUE
2026-08-07 00:56:52.000,LIN-OUTTRE-01-UL,,126070409100001029,TRUE
2026-08-07 00:56:50.359,AOI-RESAOI-01-UL,1260720026000,126072002600001002,TRUE
2026-08-07 00:56:50.290,ELC-PUL-02-UL,1260629073030,126062907300001061,TRUE
2026-08-07 00:56:47.935,AOI-PEP-01-UL,1260803056000,126080305600004077,TRUE
2026-08-07 00:56:47.463,WIR-Decoatbake-01-UL,1260620158000,12606201580001C086,TRUE
2026-08-07 00:56:46.440,ELC-DEP-01-L,1260717051000,126071705100001031,TRUE
2026-08-07 00:56:51.541,ELC-RED-01-L,1260703048030,126070304800001043,TRUE
2026-08-07 00:56:47.156,SMK-SPR-01-L,1260622030000,126062203000001027/0,TRUE
2026-08-07 00:56:45.352,LIN-INNTRE-02-UL-2,,126080509200018018,TRUE
2026-08-07 00:56:46.743,LIN-INNTRE-02-UL-1,,126080509200018021,TRUE
2026-08-07 00:56:49.326,AOI-PEP-01-L,1260803056000,126080305600004075,TRUE
2026-08-07 00:56:44.745,CPP-Horizontalplating-01-L,1260718160010,126071816000058157,TRUE
2026-08-07 00:56:41.391,LAM-BOP-03-UL,1260704001010,12607040010003A153,TRUE
2026-08-07 00:56:42.031,AOI-RESAOI-01-L,1260720026000,126072002600001064,TRUE
2026-08-07 00:56:42.370,CPP-Horizontalplating-01-UL,1260709001010,126071816000058045,TRUE
2026-08-07 00:56:37.884,ELC-RED-01-UL,1260703048000,126070304800001057,TRUE
2026-08-07 00:56:39.140,SMK-TUN-01-UL,1260616078000,126070401900001033,TRUE
2026-08-07 00:56:39.409,ELC-DEP-01-UL,1260716035020,126071603500001024,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 00:57:14.714,CPP-Patternplating-01-L,1260616092010,12606160920001C189,TRUE
2026-08-07 00:57:15.275,LIN-INNLDI-03-L,1260804008000,126080407700012046,TRUE
2026-08-07 00:57:14.050,ELC-DEP-01-UL,1260716035020,126071603500001004,TRUE
2026-08-07 00:57:13.221,AOI-RESAOI-01-UL,1260720026000,126072002600001014,TRUE
2026-08-07 00:57:13.417,CPP-Patternplating-01-UL,,12606160920001C082,TRUE
2026-08-07 00:57:10.312,AOI-PEP-01-UL,1260803056000,126080305600004075,TRUE
2026-08-07 00:57:09.988,ELC-DEP-01-L,1260717051000,126071705100001039,TRUE
2026-08-07 00:57:11.585,ELC-PUL-01-L,1260716035000,126071603500001027,TRUE
2026-08-07 00:57:08.057,CPP-Horizontalplating-01-L,1260718160010,126071816000058158,TRUE
2026-08-07 00:57:05.917,WIR-Decoatbake-01-L,1260622080000,12606220800002B014,TRUE
2026-08-07 00:57:05.276,WIR-Pretreatment-01-UL,1260715023002,126071502300258279,TRUE
2026-08-07 00:57:06.011,CPP-Horizontalplating-01-UL,1260709001010,126071816000058041,TRUE
2026-08-07 00:57:04.783,AOI-RESAOI-01-L,1260720026000,126072002600001013,TRUE
2026-08-07 00:57:02.666,ELC-RED-01-UL,1260703048000,126070304800001072,TRUE
2026-08-07 00:57:04.463,LIN-INNTRE-02-UL-2,,126080509200018020,TRUE
2026-08-07 00:57:01.948,CPP-VCP-01-L,1260727003010,126072700200400092,TRUE
2026-08-07 00:57:00.650,ELC-PUL-02-L,1260715060000,126071506000001009,TRUE
2026-08-07 00:57:00.357,AOI-PEP-01-L,1260803056000,126080305600004074,TRUE
2026-08-07 00:56:57.687,LIN-OUTTRE-01-L,1260624072000,126062407200001016,TRUE
2026-08-07 00:56:56.712,LIN-INNTRE-02-UL-1,,126080509200018023,TRUE
2026-08-07 00:57:00.079,LAM-BOP-03-UL,1260704001010,126070400100049132,TRUE
2026-08-07 00:56:52.000,LIN-OUTTRE-01-UL,,126070409100001029,TRUE
2026-08-07 00:57:36.764,ELC-PUL-02-UL,1260629073030,126062907300001008,TRUE
2026-08-07 00:57:36.221,AOI-RESAOI-01-UL,1260720026000,126072002600001064,TRUE
2026-08-07 00:57:35.208,ELC-DEP-01-L,1260717051000,126071705100001015,TRUE
2026-08-07 00:57:34.313,AOI-PEP-01-L,1260803056000,126080305600004070,TRUE
2026-08-07 00:57:32.658,SMK-SPR-01-L,1260622030000,126062203000001008,TRUE
2026-08-07 00:57:33.385,LIN-INNLDI-03-L,1260804008000,ERROR_202608070757333855,TRUE
2026-08-07 00:57:34.172,AOI-PEP-01-UL,1260803056000,126080305600004072,TRUE
2026-08-07 00:57:32.386,WIR-Decoatbake-01-UL,1260620158000,12606201580001C081,TRUE
2026-08-07 00:57:31.442,ELC-DEP-01-UL,1260716035020,126071603500001003,TRUE
2026-08-07 00:57:29.776,CPP-Horizontalplating-01-UL,1260709001010,126071816000058043,TRUE
2026-08-07 00:57:28.368,ELC-PUL-01-UL,1260715030020,126071400700001035,TRUE
2026-08-07 00:57:32.073,CPP-Horizontalplating-01-L,1260718160010,126071816000058159,TRUE
2026-08-07 00:57:21.372,LIN-INNTRE-02-UL-2,,126080509200018022,TRUE
2026-08-07 00:57:27.763,ELC-RED-01-UL,1260703048000,126070304800001035,TRUE
2026-08-07 00:57:27.643,AOI-RESAOI-01-L,1260720026000,126072002600001003,TRUE
2026-08-07 00:57:20.362,LIN-OUTTRE-01-L,1260624072000,126062407200001011,TRUE
2026-08-07 00:57:20.003,LAM-BOP-03-UL,1260704001010,12607040010003A133,TRUE
2026-08-07 00:57:19.876,SMK-TUN-01-UL,1260616078000,126070401900001077,TRUE
2026-08-07 00:57:01.948,CPP-VCP-01-L,1260727003010,126072700200400092,TRUE
2026-08-07 00:57:17.260,ELC-RED-01-L,1260703048030,126070304800001021,TRUE
2026-08-07 00:56:26.939,ELC-TRE-01-UL,1260718124020,126071812400001065,TRUE
2026-08-07 00:55:00.071,WIR-SE-01-UL,1260731061120,126073106100069016,TRUE
2026-08-07 00:57:47.864,ELC-DEP-01-UL,1260716035020,126071603500001029,TRUE
2026-08-07 00:57:47.171,ELC-PUL-02-L,1260715060000,126071506000001001,TRUE
2026-08-07 00:57:46.113,SMK-TUN-01-UL,1260616078000,126070401900001079,TRUE
2026-08-07 00:57:44.290,ELC-PUL-01-L,1260716035000,126071603500001019,TRUE
2026-08-07 00:57:44.221,AOI-PEP-01-L,1260803056000,126080305600004069,TRUE
2026-08-07 00:57:43.433,WIR-Pretreatment-01-UL,1260715023002,126071502300258272,TRUE
2026-08-07 00:57:43.222,LIN-OUTTRE-01-L,1260624072000,126062407200001009,TRUE
2026-08-07 00:57:43.580,AOI-PEP-01-UL,1260803056000,126080305600004071,TRUE
2026-08-07 00:57:42.511,WIR-Decoatbake-01-L,1260622080000,12606220800002B009,TRUE
2026-08-07 00:57:39.655,LIN-INNTRE-02-UL-2,,126080509200018024,TRUE
2026-08-07 00:57:39.614,LAM-BOP-03-UL,1260704001010,12607040010003A164,TRUE
2026-08-07 00:57:41.717,ELC-RED-01-L,1260703048030,126070304800001047,TRUE
2026-08-07 00:57:32.658,SMK-SPR-01-L,1260622030000,126062203000001008,TRUE
2026-08-07 00:26:59.622,WIR-DES-01-L,1260718163040,126071816300067012,TRUE
2026-08-07 00:58:03.537,AOI-PEP-01-UL,1260803056000,126080305600004070,TRUE
2026-08-07 00:57:59.255,ELC-DEP-01-L,1260717051000,126071705100001044,TRUE
2026-08-07 00:57:59.065,AOI-RESAOI-01-UL,1260720026000,126072002600001013,TRUE
2026-08-07 00:57:58.908,LAM-BOP-03-UL,1260704001010,12607040010003A161,TRUE
